GROUP,DSPV,,,,,,
HEADING,PROJ_ID,EVNG_ID,DSPV_LAT,DSPV_LON,DSPV_VECX,DSPV_VECY,DSPV_VECZ
UNIT,,,deg,deg,m,m,m
TYPE,ID,ID,6DP,6DP,3DP,3DP,3DP
DATA,1,1,35.636773,139.931965,0.60,-1.04,0
DATA,1,1,35.637251,139.932836,1.00,-1.73,0
DATA,1,1,35.637835,139.933929,1.30,-2.25,0
DATA,1,1,35.638135,139.934447,1.40,-2.42,0
DATA,1,1,35.638237,139.934656,1.20,-2.08,0
DATA,1,1,35.639276,139.936563,0.70,-1.21,0
