GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,12,"River Park Map","Figure 2 of Ross et al. (2005)",Figure_2_Moss_et_al_2005_River_Park.png
