GROUP,EVNF
HEADING,EVNG_ID,EVNF_FNUM,EVNF_STR,EVNF_DIP,EVNF_RAKE,EVNF_LNTH,EVNF_WDTH,EVNF_UCLA,EVNF_UCLO,EVNF_ULCD
UNIT,,,deg,deg,deg,km,km,deg,deg,km
TYPE,ID,0DP,1DP,1DP,1DP,1DP,1DP,5DP,5DP,1DP
DATA,6,1,85.1,82.2,180,52.5,24,-43.6193,171.7568,0
