GROUP,HDPH
HEADING,LOCA_ID,HDPH_TYPE,HDPH_WAT,HDPH_CREW,HDPH_REM
UNIT,,,m,,
TYPE,ID,X,2DP,X,X
DATA,BH_16952,Roto-Sonic,1.61,"Tonkin & Taylor Ltd",
