GROUP,OTHR
HEADING,LOCA_ID,SAMP_ID,SPEC_REF,OTHR_TYPE,OTHR_NAME,OTHR_DESC,OTHR_FILE
UNIT,,,,,,,
TYPE,ID,ID,X,X,X,,
DATA,BH_16952,SSH-POD04-BH004,-,,-,,
