GROUP,GRMN
HEADING,EVNG_ID,GRMN_IM,GRMN_IMTY,GRMN_METH,GRMN_STDV,GRMN_REM
UNIT,,,,,,
TYPE,ID,X,X,X,X,X
DATA,13,0.37,PGA,Interpolated,0.45-0.475,
