GROUP,GSWV
HEADING,LOCA_ID,GSWV_TOP,GSWV_BTTM,GSWV_VS,GSWV_REM
UNIT,,m,m,m/s,
TYPE,ID,2DP,2DP,1DP,X
DATA,SASW01,０,9.1,161.5,
DATA,SASW01,9.1,17.2,193.1,
