GROUP,GPVS
HEADING,LOCA_ID,LOCA_ID2,LOCA_ID3,GPVS_TYPE,GPVS_CONF,GPVS_CREW,GPVS_REM
UNIT,,,,,,,
TYPE,ID,ID,ID,X,X,X,X
DATA,SASW04,,,GSWD,,"R Kayen",
