GROUP,INDX
HEADING,LOCA_ID,SAMP_ID,SPEC_REF,INDX_BDEN,INDX_DDEN,INDX_PDEN,INDX_MC,INDX_LL,INDX_PL,INDX_PI,INDX_PIST,INDX_REM
UNIT,,,,g/cm3,g/cm3,g/cm3,%,%,%,%,,
TYPE,ID,ID,X,2DP,2DP,2DP,2DP,1DP,1DP,1DP,X,X
DATA,SPT01,SPT-1,1,,,2.704,22.4,31.7,18,13.7,JIS,
