GROUP,LABG
HEADING,LOCA_ID,SAMP_ID,SPEC_REF,SPEC_TOP,SPEC_BASE,LABG_CREW,LABG_REM
UNIT,,,,m,m,,
TYPE,ID,ID,X,2DP,2DP,X,X
DATA,SPT01,SPT-1,1,1.15,1.45,"Tokyo Soil Research",
